name, molecular mass
CH2, 14.01565
CH3, 15.02348
NH3, 17.02655
H20, 18.0153
CH4, 16.0313
CO, 27.9949
C2H4, 28.0313
COCH2, 42.01057
CO2, 43.9898
HCOOH, 46.00547
C4H8, 56.0626
C3H2O3, 86.00039
C5H8O4, 132.04226
C6H10O4, 146.05791
C6H10O5, 162.05282
C6H8O6, 176.03209
