#HMDB	#FC
HMDB0000716	0.701225084
HMDB0000064	1.423960052
HMDB0000148	1.924814921
HMDB0000159	1.378348786
HMDB0000289	1.657447797
HMDB0028854	1.721135844
HMDB0000158	1.26678958
HMDB00706	1.488536551
HMDB0029156	1.54324929
HMDB0011741	1.613668279
HMDB0000374	1.342575121
HMDB0002815	0.768453839
HMDB0000131	1.394208801
