Filename	Class
HC_FFA_SM-9SNJ4.mzML	Control
HC_FFA_SM-9X47O.mzML	Control
HC_FFA_SM-AMR37.mzML	Control
HC_FFA_SM-AUP8B.mzML	Control
D1_FFA_SM-77FXR.mzML	Disease
D2_FFA_SM-6KUCT.mzML	Disease
D3_FFA_SM-9WOBP.mzML	Disease
D4_FFA_SM-9OS5Y.mzML	Disease
QC_FFA_PREFA02.mzML	QC
QC_FFA_PREFB02.mzML	QC
BLANK2.mzML	BLANK
Blank.mzML	BLANK
